1.6755504e12;12714.7001529166680792
1.6756368e12;16454.5751164862817396
1.6757232e12;25352.0039960398533709
1.6758096e12;29517.1291846472970384
1.675896e12;27060.4362848459596218
1.6759824e12;35355.1519535970401732
1.6760688e12;29273.8308090496988052
1.6761552e12;9778.1952777207219414
1.6762416e12;11602.2741587181837221
1.676328e12;42988.2107121767170947
1.6764144e12;51066.0382363383816337
1.6765008e12;44333.2648128429314956
1.6765872e12;49404.606498307406259
1.6766736e12;43821.2568514593165968
1.67676e12;14832.6495160939165106
1.6768464e12;13990.2904559515896547
1.6769328e12;23037.2242485741511092
1.6770192e12;29610.890891380375201
1.6771056e12;39542.9787530703401865
1.677192e12;35851.8736707932519831
1.6772784e12;40459.9499575961089046
1.6773648e12;12427.7450384634073989
1.6774512e12;14199.2421455626626307
1.6775376e12;25043.6593835014028408
1.677624e12;23516.8156980468719709
1.6777104e12;24825.5688823227302692
1.6777968e12;21871.1053499665002952
1.6778832e12;29822.8175412783331407
1.6779696e12;7113.9403965399138987
1.678056e12;7671.1636236603578908
