1.6755528e12;8958.3114445150100509
1.6756392e12;13593.7627816875935501
1.6757256e12;12474.3292896759794893
1.675812e12;15556.5711129838522192
1.6758984e12;14301.8500818426002444
1.6759848e12;24173.3093809444057063
1.6760712e12;16826.4092079445321856
1.6761576e12;7795.2620607184184563
1.676244e12;9675.914939340820978
1.6763304e12;17245.5363815034216577
1.6764168e12;19182.206067196417518
1.6765032e12;25249.268845158115529
1.6765896e12;33881.3831805358768369
1.676676e12;30048.1019936740754188
1.6767624e12;11440.422790718649954
1.6768488e12;17211.1645767394800675
1.6769352e12;20294.0348640643713688
1.6770216e12;22026.860416492746749
1.677108e12;24585.6977273461955148
1.6771944e12;21516.5591973978549657
1.6772808e12;26180.1980943051237097
1.6773672e12;12954.9499468481701355
1.6774536e12;11866.1092476546217177
1.67754e12;21203.9924229120432435
1.6776264e12;18738.775178244595652
1.6777128e12;20733.3094571206050985
1.6777992e12;21333.2608581349292435
1.6778856e12;26320.0617164336130791
1.677972e12;11721.2137021655486984
1.6780584e12;13882.8802196726769233
