1.6900542e12;15013.13181495408346
1.6901406e12;19664.1948495799556591
1.690227e12;43366.4576819220418315
1.6903134e12;26250.5587640008445345
1.6903998e12;28036.0292099152999921
1.6904862e12;28180.0829074579991582
1.6905726e12;23562.4755976614702436
1.690659e12;11750.7363564727918207
1.6907454e12;12507.9094045884021783
1.6908318e12;27984.9129208532740051
1.6909182e12;46163.114329038742273
1.6910046e12;44611.3145139926430976
1.691091e12;26994.2247628198147663
1.6911774e12;24931.228055768102583
1.6912638e12;15843.3570664173848948
1.6913502e12;10671.2928693016992005
1.6914366e12;29419.6627657789007739
1.691523e12;35696.416500387763352
1.6916094e12;32808.804185318146882
1.6916958e12;23511.5981810955188675
1.6917822e12;22399.8883610283374673
1.6918686e12;10189.1794424735157305
1.691955e12;8382.2963758987144869
1.6920414e12;22825.0888135926938735
1.6921278e12;23431.6036966435633464
1.6922142e12;29539.6937804895231337
1.6923006e12;55682.9229362185421414
1.692387e12;85621.9562390348463799
1.6924734e12;26374.6873490533714684
1.6925598e12;16196.3390916018364662
