1.6906392e12;18562.9207525332930971
1.6907256e12;11307.5878718083389645
1.690812e12;24912.0141893825364043
1.6908984e12;41006.0022437105131859
1.6909848e12;46467.577760999092255
1.6910712e12;35761.4392909678663492
1.6911576e12;25633.9398195799266293
1.691244e12;21471.4991670888716163
1.6913304e12;11811.5347733747443967
1.6914168e12;18211.7855944194522551
1.6915032e12;34410.6308611830354528
1.6915896e12;39362.803135053373488
1.691676e12;27060.4311298004195025
1.6917624e12;21943.2653668637332384
1.6918488e12;16698.7908206279023236
1.6919352e12;8517.8734375550132113
1.6920216e12;16811.2584690842774688
1.692108e12;20518.7524092012647202
1.6921944e12;34229.0870845819777856
1.6922808e12;42130.9312981112217753
1.6923672e12;89952.0630761058016584
1.6924536e12;41022.6964044642928212
1.69254e12;20253.6772180618757939
1.6926264e12;24245.1878531315487716
1.6927128e12;31011.1550143362014953
1.6927992e12;46096.999606950935084
1.6928856e12;38701.318842800747369
1.692972e12;31143.3451974981335008
1.6930584e12;26190.6069137268022146
1.6931448e12;7716.1666065983940244
