1.6900542e12;121188.7265124888579663
1.6901406e12;152570.3529116631373447
1.690227e12;282090.3092874380244012
1.6903134e12;176315.0482505092438545
1.6903998e12;198461.5426889366376273
1.6904862e12;221507.2905494300649534
1.6905726e12;190981.6397405977447252
1.690659e12;108438.430699705986046
1.6907454e12;119782.4655253288858057
1.6908318e12;226848.2260919818196936
1.6909182e12;312264.2207409069055402
1.6910046e12;319145.3130956220428218
1.691091e12;202352.3099045424733557
1.6911774e12;192482.6350876746357007
1.6912638e12;150643.7517221639632945
1.6913502e12;127338.1807787267986016
1.6914366e12;241157.7788033234251272
1.691523e12;241252.9541495957397918
1.6916094e12;257877.4055380546787056
1.6916958e12;189132.3776888210722105
1.6917822e12;150528.4155502503014118
1.6918686e12;93333.3209267080263185
1.691955e12;99368.8957140585537478
1.6920414e12;227078.4556914936341991
1.6921278e12;217713.24245412442599
1.6922142e12;232211.682274591477685
1.6923006e12;348943.1954731755791375
1.692387e12;566296.4387901434282759
1.6924734e12;198080.5137762262978153
1.6925598e12;142142.3275028685715262
