1.6755504e12;36455.2227566932435798
1.6756368e12;45622.9143780569512073
1.6757232e12;48695.4399284866242352
1.6758096e12;67254.8428723026518157
1.675896e12;61046.3694813398503368
1.6759824e12;86424.3674650294791254
1.6760688e12;67405.0695937532870761
1.6761552e12;26019.215497428505645
1.6762416e12;34214.4262202033245586
1.676328e12;66807.8851706592236064
1.6764144e12;69745.8266275593566217
1.6765008e12;75811.8088985006597286
1.6765872e12;98605.0733090088274851
1.6766736e12;84368.5201782691769332
1.67676e12;39545.5272082125679054
1.6768464e12;50162.9890417229618027
1.6769328e12;64273.5818182187768768
1.6770192e12;69746.4348929151286036
1.6771056e12;74320.2432293960279163
1.677192e12;67334.247156747708117
1.6772784e12;71631.442882327351699
1.6773648e12;36464.3864126973300449
1.6774512e12;31317.7217304720603318
1.6775376e12;49764.7721645783906193
1.677624e12;45425.2953227233162983
1.6777104e12;51366.9832667397361744
1.6777968e12;43791.7524381105563007
1.6778832e12;74873.0155497684454323
1.6779696e12;14812.9793368566729142
1.678056e12;24521.3227106157667133
