1.6755528e12;13724.6968048381700059
1.6756392e12;15662.970079524787015
1.6757256e12;15055.5850762004337659
1.675812e12;19050.1419183589872037
1.6758984e12;17914.552563739081673
1.6759848e12;22546.9204631522576972
1.6760712e12;18343.9363009705524018
1.6761576e12;12772.1781879103942192
1.676244e12;13222.5468365885559502
1.6763304e12;18381.5898016898497999
1.6764168e12;18350.7651698933379919
1.6765032e12;23071.1203691275118398
1.6765896e12;28891.0321054190802248
1.676676e12;25213.4620887408466096
1.6767624e12;15765.6018653761815358
1.6768488e12;18444.8935075799507766
1.6769352e12;18931.0523439326872835
1.6770216e12;21199.6475585960662003
1.677108e12;23106.7965917180250514
1.6771944e12;22106.7825553400316256
1.6772808e12;26095.0723964610379896
1.6773672e12;24383.3804226005829897
1.6774536e12;26936.7024733723409889
1.67754e12;27386.6555036525692215
1.6776264e12;23100.6376953675290149
1.6777128e12;23620.4060465094909954
1.6777992e12;21107.9989155980157012
1.6778856e12;26693.2475162044098783
1.677972e12;14647.3663205856016465
1.6780584e12;14253.3810014526253736
