1.6761282e12;14405.1247985426851283
1.6762146e12;12566.2329099245755143
1.676301e12;17225.5795853774845476
1.6763874e12;17624.3739757457472665
1.6764738e12;19871.665196002238925
1.6765602e12;27347.5884589923398857
1.6766466e12;27280.3638453408042954
1.676733e12;20564.7353830967787182
1.6768194e12;14711.5673839943882958
1.6769058e12;21702.4285869070482557
1.6769922e12;19748.5501368464439867
1.6770786e12;22958.5689945953633814
1.677165e12;22783.8494202719985981
1.6772514e12;20935.4624466493559062
1.6773378e12;25989.4722318397395277
1.6774242e12;27315.4310145162168892
1.6775106e12;27038.4420161887058902
1.677597e12;24343.2617166634148802
1.6776834e12;24119.1592107357720014
1.6777698e12;21880.0805666952557039
1.6778562e12;28435.603831102503557
1.6779426e12;15288.6765474544126366
1.678029e12;14740.9391665088025212
1.6781154e12;14966.7394621984035657
1.6782018e12;16716.5708316029939136
1.6782882e12;20361.4570366975199431
1.6783746e12;25356.367798617494578
1.678461e12;41676.929229255952223
1.6785474e12;39110.2144441938489958
1.6786338e12;28917.9298081827506
