1.6755528e12;12655.5017147329024202
1.6756392e12;16533.2022238296706011
1.6757256e12;25976.2052326389068224
1.675812e12;28875.7729842247584389
1.6758984e12;26860.0590372564067268
1.6759848e12;36546.1943372573933378
1.6760712e12;27603.3699756798419847
1.6761576e12;10441.6941370648967538
1.676244e12;10942.8667373156487161
1.6763304e12;43796.9596853682758322
1.6764168e12;50621.6765696675505921
1.6765032e12;44600.3884169663749769
1.6765896e12;50024.4452244703493598
1.676676e12;42662.3790936054014192
1.6767624e12;14323.1578928777342994
1.6768488e12;14191.2261294689490642
1.6769352e12;23289.4567497415456885
1.6770216e12;29727.111822537238209
1.677108e12;39464.0806743875991378
1.6771944e12;35475.4880461234660419
1.6772808e12;40732.3194316864201063
1.6773672e12;12061.7423249480561809
1.6774536e12;14188.6871828858006392
1.67754e12;25208.7536865939565709
1.6776264e12;23592.9396172697577675
1.6777128e12;24431.6423396127116248
1.6777992e12;22147.1384575400152688
1.6778856e12;29568.0122739324954513
1.677972e12;7102.6911176724407767
1.6780584e12;7634.3912609562641096
