1.6755528e12;26573.2485519374624605
1.6756392e12;32402.9950042610104118
1.6757256e12;29375.671448962187781
1.675812e12;43399.5077112857696373
1.6758984e12;41384.1781369010303635
1.6759848e12;50255.4922908443140442
1.6760712e12;37465.4506022531064459
1.6761576e12;22174.2444657300882039
1.676244e12;26479.5491487229836214
1.6763304e12;38088.1385698537601608
1.6764168e12;42205.5278137038452085
1.6765032e12;42875.708534453320137
1.6765896e12;50573.4391935857263758
1.676676e12;46215.4936344943328973
1.6767624e12;27188.1823556996361844
1.6768488e12;35048.4657540543911774
1.6769352e12;38191.775883776778672
1.6770216e12;39385.3107186023421123
1.677108e12;37540.2379310887013027
1.6771944e12;33477.7519018954731974
1.6772808e12;34132.9755632250495259
1.6773672e12;24673.8955761637213945
1.6774536e12;20650.3420122542702861
1.67754e12;25231.9912880852815569
1.6776264e12;25406.3987245148969709
1.6777128e12;30269.3347067786602463
1.6777992e12;21952.1005178298139162
1.6778856e12;32963.3820157289055919
1.677972e12;18629.4728411847601108
1.6780584e12;16975.3165037123636713
