1.6755528e12;35407.3855905780264562
1.6756392e12;44683.6544313314966043
1.6757256e12;48303.2261771312810276
1.675812e12;64220.8453024796381463
1.6758984e12;59478.7303348233770163
1.6759848e12;87936.8395333210332443
1.6760712e12;65345.1720280039876181
1.6761576e12;25011.1896166340847627
1.676244e12;33961.927708419761698
1.6763304e12;66803.4118984855797077
1.6764168e12;68080.113473336736908
1.6765032e12;76815.4240974565102982
1.6765896e12;99492.8598193057248545
1.676676e12;77914.5716239466380869
1.6767624e12;37940.7677928656318509
1.6768488e12;50621.0865440402223666
1.6769352e12;62378.0917928108572592
1.6770216e12;69529.0225626006116326
1.677108e12;74287.7413718720577231
1.6771944e12;65066.0452329133419231
1.6772808e12;72574.2008714119257108
1.6773672e12;35601.4513994265654849
1.6774536e12;31011.7173330286243265
1.67754e12;49000.7633596646138602
1.6776264e12;45031.5052970312988338
1.6777128e12;50269.7633244799661305
1.6777992e12;42882.5606916483569977
1.6778856e12;74512.6927912142127539
1.677972e12;13346.4529479864151551
1.6780584e12;25009.8083408026152278
