1.6761282e12;28552.6598003640251959
1.6762146e12;22283.1833759463610078
1.676301e12;36511.101463980797532
1.6763874e12;38403.9306531436577459
1.6764738e12;38561.37279208010622
1.6765602e12;51366.3075097077261158
1.6766466e12;49263.7426981424702319
1.676733e12;38515.7216375285230835
1.6768194e12;26819.1476948240104985
1.6769058e12;44740.176507631640316
1.6769922e12;36790.1761612561795938
1.6770786e12;37348.3582295781128875
1.677165e12;37021.9450718325205724
1.6772514e12;26358.5060161367426467
1.6773378e12;32367.0383154996353805
1.6774242e12;22071.4783499419789412
1.6775106e12;23239.8273518397392151
1.677597e12;25781.7384656783524086
1.6776834e12;29477.7192997232185579
1.6777698e12;25707.5969807976691145
1.6778562e12;32114.7261489628376025
1.6779426e12;17846.6706568838067655
1.678029e12;20595.3487195063637257
1.6781154e12;17264.9730416169344108
1.6782018e12;21201.2335492703833084
1.6782882e12;26148.5104199793762511
1.6783746e12;24107.6776023010073349
1.678461e12;54280.285231832589339
1.6785474e12;60480.1249243225078219
1.6786338e12;29851.3676054499547483
