1.6755504e12;13732.0820360422489039
1.6756368e12;15641.2250795549119773
1.6757232e12;14867.519228100734077
1.6758096e12;19161.2363404129871868
1.675896e12;17938.0822144926150619
1.6759824e12;21932.9648232602185631
1.6760688e12;19049.2889642198861415
1.6761552e12;12795.8826176301828158
1.6762416e12;13190.8639766267959729
1.676328e12;18356.4031819670596485
1.6764144e12;18375.9649713145373411
1.6765008e12;22841.6519485148415789
1.6765872e12;28365.1067230250908344
1.6766736e12;24940.3833624394550974
1.67676e12;16839.718136694339171
1.6768464e12;18375.0661761054725551
1.6769328e12;18994.9381236315430553
1.6770192e12;21191.6096023990246147
1.6771056e12;23173.1627121663675839
1.677192e12;22303.9121162209148902
1.6772784e12;25967.7149367344537069
1.6773648e12;24264.7374231366591789
1.6774512e12;27134.2001168514043291
1.6775376e12;27756.9057103282328398
1.677624e12;22974.1866837371226685
1.6777104e12;23673.0840900321102419
1.6777968e12;21070.3459770010606106
1.6778832e12;26962.2239439892382356
1.6779696e12;14698.7725736420257146
1.678056e12;14284.6903322225501694
