1.6755504e12;26493.8852140236446048
1.6756368e12;32267.0201950808144347
1.6757232e12;28833.3186872753126933
1.6758096e12;43861.6076801206427586
1.675896e12;41800.7555435469408606
1.6759824e12;48944.0996648414379409
1.6760688e12;38954.153813693779793
1.6761552e12;22228.8223241151148167
1.6762416e12;26430.4612553511921212
1.676328e12;37964.3237437924069052
1.6764144e12;42214.832472229357428
1.6765008e12;42277.6713788854363897
1.6765872e12;49641.1013649687655732
1.6766736e12;47315.6939128357344352
1.67676e12;27704.8436893004726893
1.6768464e12;34573.662473251814381
1.6769328e12;38477.6963611784727225
1.6770192e12;39124.8089420442476639
1.6771056e12;37196.6203258344083007
1.677192e12;33884.0444028098494544
1.6772784e12;33545.9294944608461586
1.6773648e12;24951.1150232349818429
1.6774512e12;20748.397874161327168
1.6775376e12;25245.3060848979990179
1.677624e12;25372.6176942947270322
1.6777104e12;30482.3898059670758065
1.6777968e12;21907.2590759838975493
1.6778832e12;32853.0166802377868958
1.6779696e12;18485.834302026115966
1.678056e12;17161.7856728940639298
