1.6906392e12;13637.4465531021338934
1.6907256e12;9095.8655760743801277
1.690812e12;21428.2227079804788629
1.6908984e12;26470.9494607409547691
1.6909848e12;34542.0493886433939803
1.6910712e12;28941.5973616976227927
1.6911576e12;25378.2821045443095495
1.691244e12;20424.5696790789212674
1.6913304e12;11152.3053927142470021
1.6914168e12;16344.1531753820711957
1.6915032e12;28359.1572924432599028
1.6915896e12;35122.5356520140756052
1.691676e12;26250.3884206170724294
1.6917624e12;17094.212948470821472
1.6918488e12;11799.2730560211527491
1.6919352e12;6204.5443984403686314
1.6920216e12;15716.5173408819465948
1.692108e12;18564.6366246085306098
1.6921944e12;30036.8589057216755472
1.6922808e12;40484.0500569668927798
1.6923672e12;83391.1016112714776768
1.6924536e12;37197.2877268452519842
1.69254e12;18608.2255638635493483
1.6926264e12;23105.0454135791010647
1.6927128e12;22295.5741350164392938
1.6927992e12;37592.4708047862876774
1.6928856e12;32045.8299667035775128
1.692972e12;28808.2286497006787314
1.6930584e12;22304.7694566348833474
1.6931448e12;7626.863606648831168
